Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Bebidas|0.21028732|0.18746579|0.33952153|0.38161296|0.02284186|0.32282043|0.17034058|0.17107879|0.20345743|0.16801709|0.11041115|0.7504915|0.64035594|0.26305571|0.10252525|0.18684393|0.061286099|0.076435745|0.21025693|0.14317633|0.23410274|0.19478102|0.27883351|0.35569963|0.29958257|0.22492762|0.20963952|0.36567301|0.24508424|0.2436211|0.24722865|0.21455841|0.41160309|0.04303316|0.33896244|0.15523878|0.43614727|0.12395779|0.42534083|0.26040956|0.28827122|0.20022035|0.23833403|0.24430439|0.41069925|0.14594737|0.0|0.12154004|0.29582486|0.057306163|0.47649977|0.039942723|0.25126606|0.059621718|1.0|0.34692794|0.30713695|0.67632425|0.33825946|0.72111803|0.053190324|0.26982903|0.49333754|0.070001528|0.65962625|0.18395518|0.7000441|0.27702391|0.21520019|0.68434513|0.084836505|0.20289166|1.0|0.0|0.21112624|0.21632168|0.23220921|0.32078272|0.06518653|0.31318134|0.21120201|0.067229778|0.11486831|0.0|0.65347779|0.11956608|0.34925774|0.15340768|0.48346561|0.25408128|0.4436183|0.23757844|0.54379028|0.11097926|0.20026563|0.20623204|0.29680312|0.051863253|0.33621949|0.45472383|0.76524425|0.14793757|0.54960316|0.19976428|0.94340134|0.10443878|0.33814716|0.066540867|0.17579919|0.25740951|0.30880374|0.22555599|0.21323332|0.3237161|0.23052025|0.31678239|0.065660074|0.12911241|0.08544264|0.11679243|0.43229371|0.088912018|0.23576051|0.20043361|0.15338346|0.46585727|0.27569085|0.20849195|0.051594146|0.54810512|0.28671241|0.28699636|0.51211601|0.29260695|0.53552419|0.44105461|0.047354285|0.2149058|0.18289217|0.58099699|0.18102324|0.15691306|0.28390273|0.15081391|0.56683695|0.089259803|0.0|0.24010563|0.036361143|0.1932786|0.22767356|0.40281373|0.2022185|0.27300793|0.2406037|0.35285977|0.0|0.13773939|0.43788177|0.23593457|0.46702659|0.18266368|0.29166153|0.26808926|0.22824666|1.0|0.4931407|0.24054363|0.25773135|0.12732616|0.33693671|0.055446766|0.23341683|0.28596833|0.19586381|0.38558528|0.16014087|0.42467377|0.093493417|0.11838453|0.0|0.14628507|0.15747124
Bovino|0.53020978|0.312123|0.11862503|0.38161296|0.6096971|0.52391142|0.18541124|0.95462728|0.34583062|0.18959622|0.48659086|0.17001411|0.22021937|0.18217465|0.47299644|0.28601769|0.40676886|0.36764428|0.26667249|0.30716825|0.073265202|0.43514645|0.50247002|0.035830516|0.4577888|0.3819499|0.26430777|0.51920968|0.27138823|0.10787737|0.44780064|0.87094855|0.11739108|0.37497458|0.33896244|0.39837733|0.18989515|0.29183805|0.56540006|0.43899554|0.22065982|0.62432218|0.55983007|0.21852225|0.14910419|0.57310444|0.0|0.2480408|0.17549776|0.33636126|0.089288287|1.0|0.18429495|1.0|1.0|0.27990189|0.26267961|0.1332985|0.1995098|0.30443954|0.32331735|0.38708758|0.26957205|0.48670751|0.15114081|0.84989905|0.10556987|0.90192628|0.10574768|0.92570508|0.18687947|0.19050112|1.0|0.0|0.1488159|0.082456082|0.090702221|0.1909553|0.25920683|0.16313002|0.23627415|0.24989995|0.36129284|1.0|0.19456883|0.61189365|0.40407848|0.17502496|0.22466165|0.1684452|0.15640555|0.15803488|0.23605368|1.0|0.40834954|0.3015531|0.50553775|0.39434201|0.33621949|0.647021|0.2371344|0.87801862|0.54960316|0.23676348|0.2741662|1.0|0.33814716|0.26720774|0.28863779|0.53508902|0.91612995|0.093127564|0.044821315|0.58379364|0.58419073|0.31678239|0.40121335|0.30695799|0.26055655|0.36310601|0.14027952|1.0|0.192779|0.17360261|0.25698316|0.29291728|0.082384683|0.36878669|0.50715059|0.92034602|0.28671241|0.015569052|0.11497618|0.12467109|0.17533848|0.19253317|0.84021729|0.095297366|0.44724894|0.19074504|0.81683588|0.033366524|0.46886197|0.13844393|1.0|0.38836548|0.0|0.10625776|0.051143032|0.55299008|0.72029912|0.26912302|0.51424509|0.27300793|0.46579671|0.30127028|0.26888165|0.17647162|0.14685285|0.21797112|0.28086841|0.3093636|0.29166153|0.56907159|0.076967426|1.0|0.59072119|0.15471593|0.25773135|0.32889318|0.8233465|0.027255971|0.28224498|0.443214|0.2354545|0.62023592|0.37169269|0.0295968|0.8671906|0.33139625|0.39862025|0.23423864|0.48057225
Cacao y sus derivados|0.54370362|0.1121938|0.68568689|0.38161296|0.55264366|0.30755484|0.67030454|0.54570836|0.42210799|0.43327355|0.53162783|0.42363325|0.4893077|0.45942032|0.49734205|0.25586721|0.78966171|0.30999941|0.57668942|0.74177146|0.13454551|0.46373391|0.54798681|0.40844563|0.5453223|0.49882877|0.22196221|0.57295692|0.39441457|0.16857059|0.53223634|0.92740703|0.74473751|0.67499107|0.33896244|0.070836067|0.48360494|0.0|0.61212361|0.55650264|0.45156923|0.081041574|0.20203465|0.44740453|0.69555724|0.4789691|0.0|0.3285659|0.3260577|0.89191997|0.42641097|0.57083619|0.5633651|0.65491939|1.0|0.8237648|0.44924685|0.53944105|0.47337458|1.0|0.098758176|0.74665737|0.53250271|0.89256322|0.70780551|0.066230215|0.18884344|0.36725634|0.051404916|1.0|0.78876537|0.34668237|1.0|0.0|0.46342635|0.72133315|0.76555187|0.58110756|0.57841212|0.54829073|0.66596133|0.77573973|0.8690784|0.35456145|0.31714973|0.34940755|0.60461396|0.34060699|0.22466165|0.42120737|0.71191227|0.6060437|0.84936398|0.69614911|0.45278415|0.62237453|0.56213015|0.5985235|0.33621949|0.78328061|0.74116981|0.49183065|0.0|0.61184251|0.5081352|0.61722773|0.33814716|0.61574781|0.74350965|0.55305356|0.4679293|0.59927064|0.61203766|0.62541246|0.13638046|0.31678239|0.40121335|0.49619257|0.51239908|0.52607191|1.0|0.26430714|0.93278205|0.60563517|0.49683344|0.59560508|0.15408605|0.38567948|0.40983444|1.0|0.28671241|0.47760952|0.69511676|0.39570123|0.48239106|0.50223744|0.28451377|0.76664257|0.094317406|0.66562259|0.18102324|0.34567243|0.55479687|0.71021903|0.59938371|0.74970615|0.0|0.54425818|0.15207858|0.59775871|0.58494514|0.70232511|0.50050128|0.27300793|0.51270998|0.73837531|0.0|0.64640796|0.68423021|0.63614154|0.36721462|0.68506944|0.82838976|0.61513937|0.13387838|1.0|0.37252894|0.86208433|0.25773135|0.56362772|0.22000539|0.23590097|0.47145441|0.50114894|0.51541781|0.63932914|0.52572691|0.44710147|0.3370617|0.84810835|0.0|0.89845479|0.53998464
Café|0.57645386|1.0|1.0|0.38161296|0.063659236|0.47360453|0.2816565|1.0|0.94934845|0.65064824|0.54599178|0.34730929|1.0|0.75872797|0.49734205|0.33173525|0.7714541|0.076435745|0.28593534|0.34026855|0.49625409|0.49083662|0.56251669|0.082953855|0.56073231|0.52309942|0.15883429|0.53600842|0.7617231|0.52701336|0.47407377|0.92740703|1.0|0.55399299|1.0|0.20018841|1.0|0.1844832|0.4769825|1.0|1.0|0.081041574|0.60680807|1.0|0.2390607|0.70771098|0.74333334|0.29900914|1.0|0.18177098|0.1259667|0.84010303|0.23128162|0.96022922|1.0|0.71801949|1.0|1.0|0.93948478|0.95343429|0.15462717|0.76039529|1.0|0.54261869|0.89185297|0.24414869|0.51663917|1.0|0.41029572|1.0|0.20153038|1.0|1.0|0.0|0.11362588|0.47214809|0.45569935|0.25581425|0.27312583|0.12753381|0.42387688|0.61807835|0.94450963|0.63287461|1.0|0.81844842|1.0|0.39356232|0.22466165|1.0|0.95595527|0.61961758|1.0|0.79059613|0.47297543|0.70461512|0.58246624|0.83821905|0.33621949|0.81329489|1.0|0.52634001|0.80952382|1.0|0.52844059|0.92194366|0.89482749|0.066540867|1.0|0.58129424|0.4886066|0.46660337|0.94496512|0.62541246|0.49052554|0.31678239|0.40121335|0.80176306|0.55909604|0.44829935|0.0|0.28328192|0.69409233|0.25305539|1.0|1.0|0.5551604|0.90999562|0.47807139|1.0|0.28671241|0.10206953|0.81794977|0.20412233|0.8457154|0.88425481|0.79051751|0.92544568|0.22479157|0.76124257|0.18102324|0.31422451|0.52576119|1.0|0.81898153|0.35696667|0.0|0.46018237|0.53314066|0.50664461|0.4939009|1.0|1.0|0.27300793|0.49893007|1.0|0.3944349|1.0|1.0|0.20378503|0.63252068|1.0|0.29166153|0.61513937|0.49509084|1.0|0.16520262|0.26526803|0.25773135|1.0|0.18791279|0.87680644|0.9354856|0.51514417|0.73504841|0.68475288|0.24653848|0.0295968|0.83586311|0.0|0.0|0.48986796|0.50969625
Calzado|0.38431513|0.0|0.18896766|0.38161296|0.85350549|0.24996699|0.64242589|0.12194167|0.16181317|0.27505171|0.30171299|0.55597204|0.15808672|0.12661393|0.25868291|0.59423232|0.26752204|0.0|0.46481216|0.40717331|0.32100379|0.22366431|0.30450496|0.56083155|0.0|0.69945073|0.32943255|0.10663589|0.13955316|0.34176201|0.19412681|0.51212525|0.3199105|0.062506765|0.0|0.17053252|0.35162127|0.13953465|0.36506128|0.13481289|0.19080576|0.081041574|0.36483791|0.043977089|0.7095958|0.20769534|0.0|0.4919937|0.15316562|0.64586985|0.50233173|0.082067013|0.54228055|0.5271129|1.0|0.23050031|0.20913367|0.22459489|0.3241685|0.27391079|0.0|0.29816481|0.1884746|0.29073551|0.48636243|0.20009533|0.33537346|0.2497375|0.26295525|0.59609866|0.81951058|0.38513651|1.0|0.0|0.52505362|0.30158544|0.30336091|0.41468614|0.372208|0.49907699|0.15822843|0.03946982|0.0|0.0|0.17679679|0.34940755|0.28030652|0.50880808|0.76309699|0.34379435|0.34800124|0.44699585|0.31188408|0.18332353|0.21382707|0.13686608|0.31049302|0.18898101|0.065838479|0.29636815|0.71696991|0.26293615|0.0|0.17174163|0.24385476|0.18368502|0.33814716|0.19670604|0.15897244|0.31382608|0.23176944|0.29817092|0.13969028|0.35743743|0.32536229|0.31678239|0.098184325|0.26599854|0.23297602|0.2690157|0.092416182|0.13645798|0.34074515|0.47582984|0.37007108|0.1782617|0.37281632|0.19258401|0.090603262|0.58173591|0.28671241|0.25128552|0.26698792|0.42573187|0.12679468|0.049160048|0.17902878|0.45096919|0.19654179|0.13327277|0.18102324|0.44490528|0.22557881|0.08384648|0.13858745|0.66105419|0.0|0.32536021|0.092070207|0.32278666|0.32137105|0.19569071|0.17462125|0.27300793|0.25515869|0.12491181|0.15023756|0.15280074|0.28377801|0.34220487|0.093069047|0.13923527|0.29166153|0.3258462|0.31019908|1.0|0.04415793|0.31225723|0.25773135|0.18405932|0.2681492|0.0|0.10216033|0.25174686|0.81529903|0.33777753|0.14793591|0.35931817|0.023322552|0.1998904|0.38356727|0.13401672|0.24827439
Comunicación gráfica y editorial|0.4738254|0.55439943|0.26397482|0.38161296|0.24168348|0.54760563|0.36581126|0.27823794|0.4855698|0.55740106|0.45772243|0.38348299|0.2487784|0.30928648|0.54579455|0.31365409|0.42689401|0.51464027|0.44525746|0.35652438|0.58290768|0.67934984|0.47357038|0.59210283|0.57407588|0.52309942|0.38621274|0.57295692|0.43381923|0.60059631|0.57698375|1.0|0.3952716|0.5735296|0.33896244|0.52624023|0.24669845|0.57308406|0.62532431|0.23095289|0.40476954|0.57416356|0.70093822|0.0|0.49436161|0.45568904|0.0|0.72928214|0.34211779|0.37161618|0.31809855|0.27631375|0.51485187|0.27106613|0.30102041|0.44346994|0.41282114|0.47367534|0.44414613|0.49477345|0.54727793|0.40717554|0.4057025|0.55780411|0.28890896|0.066230215|0.57587636|0.5123747|0.4459115|1.0|0.43395728|0.25254518|1.0|0.0|0.4881857|0.5321213|0.51180232|0.38288367|0.41194832|0.51791519|0.53786486|0.27825493|0.41582936|0.0|0.28765532|0.34940755|0.61916232|0.3803395|0.22466165|0.22379291|0.33513573|0.31704932|0.29370922|0.35551989|0.47297543|0.38253286|0.58246624|0.32756105|0.33621949|0.81329489|0.40676954|0.55181766|0.0|0.37666291|0.52844059|0.33379436|0.33814716|0.51790518|0.24680865|0.58129424|0.4886066|0.52527195|0.48217475|0.62541246|0.53451473|0.31678239|0.40121335|0.49619257|0.577429|0.59006274|0.51032484|0.53876615|0.64795113|0.64132261|0.30845952|0.41095501|0.60315329|0.40318453|0.46265274|0.94880795|0.28671241|0.74669862|0.3264367|0.60650253|0.30669135|0.35015565|0.31194529|0.35994306|0.60155571|0.36707044|0.18102324|0.58459783|0.57062387|0.31808871|0.034282994|0.42584848|0.0|0.50823474|0.54976153|0.59775871|0.54778796|0.24241583|0.47047898|0.27300793|0.54166913|0.36718425|0.52303261|0.29469097|0.25836149|0.38004288|0.35446841|0.34732103|0.29166153|0.4839285|0.54925787|1.0|0.61513793|0.48801798|0.25773135|0.24339333|1.0|0.47595894|0.36567709|0.53010798|0.48972997|0.70070064|0.70105743|0.38441724|0.36594146|0.53920579|0.52059501|0.56150287|0.56962061
Cosméticos y productos de aseo|0.34182864|0.80591857|0.41469628|0.38161296|0.39218411|0.11540022|0.20357764|0.39804941|0.17579409|0.59560299|0.35937881|0.59124279|0.13175443|0.16292314|0.32810491|0.66362792|0.31432918|0.21357313|0.4099806|0.53554291|0.089903541|0.3067683|0.39828447|0.73190689|0.38711387|0.21103826|0.48971641|0.35117072|0.2111415|0.12431229|0.26091692|0.66354573|0.12985407|0.22924647|0.33896244|0.18580955|0.33748937|0.15501425|0.90685856|0.16600576|0.30224976|0.36969823|0.10239875|0.27641547|0.77319962|0.29781178|0.0|0.94249094|0.2499835|0.43875217|0.7359075|0.11534905|0.72835946|0.61230481|1.0|0.25713015|0.24412593|0.51444459|0.37774742|0.29091126|0.24806547|0.53285134|0.21496078|0.34878856|0.18177271|0.21577901|0.12157889|0.32193398|0.12178953|0.70877171|0.17026177|0.15552905|1.0|0.0|0.67255038|0.098593533|0.10616437|0.60449457|0.32015207|0.58430767|0.19029362|0.37539589|0.44691473|0.0|0.15879059|0.14842021|0.48293734|0.22117035|0.22466165|0.12323056|0.23120375|0.46048534|0.20542067|0.49037057|0.27082583|0.15178749|0.36762741|0.57131588|0.33621949|0.43907994|0.28205207|0.29092231|0.0|0.24957916|0.33271551|0.48517936|0.33814716|0.23664978|0.36653841|0.38885856|0.32327795|0.10903737|0.57445294|0.40791762|0.082120851|0.31678239|0.40121335|0.38936469|0.41476437|0.30823961|0.65990597|0.2367413|0.91863859|0.75952506|0.22495641|0.26634759|0.098508939|0.46792066|0.18769494|0.69140363|0.0541077|0.56886846|0.18018571|0.96603304|0.33661062|0.17807204|0.52643013|0.31396037|0.21066621|0.14652176|0.18102324|0.80260968|0.32455891|0.3740826|0.37247205|0.24150997|0.0|0.52597696|0.1196712|0.42079821|0.079873517|0.25575513|0.28853625|0.27300793|0.36567932|0.47354347|0.088326335|0.45401287|0.23145732|0.60351455|0.26858288|0.15643232|0.29166153|0.40071759|0.092091814|0.4623509|0.2676028|0.5878489|0.25773135|0.66555643|0.0|0.22204995|0.24948218|0.30090323|0.76825899|0.43170279|0.26117569|0.76319027|0.21382877|0.24416564|0.63794702|0.36152723|0.34452367
Couriers|0.032009222|0.034547441|0.0|0.38161296|0.0|0.030450141|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.076435745|0.0|0.0|0.0|0.0|0.0|0.082953855|0.021479975|0.0|0.0|0.0|0.013786136|0.0|0.0|0.081653468|0.0|0.0|0.33896244|0.070836067|0.0|0.0|0.0|0.0|0.0|0.081041574|0.0|0.084353171|0.0|0.0|0.0|0.0|0.0|0.0|0.047332197|0.0|0.0|0.0|1.0|0.029158827|0.0|0.0|0.0|0.015571095|0.032948457|0.0|0.013716876|0.0|0.0|0.066230215|0.0|0.0|0.0|0.10512665|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.035938423|0.0|0.0|0.34940755|0.0|0.0|0.22466165|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.33621949|0.084891066|0.0|0.0|0.0|0.0|0.0|0.0|0.33814716|0.066540867|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.31678239|0.40121335|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.14086559|0.28671241|0.10206953|0.0|0.07402575|0.0|0.0|0.0|0.0|0.094317406|0.0|0.18102324|0.0|0.0|0.0|0.092459768|0.0|0.0|0.023816854|0.0|0.023807105|0.0|0.0|0.0|0.27300793|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.29166153|0.0|0.0|1.0|0.0|0.0|0.25773135|0.0|0.083028324|0.027255971|0.0|0.0|0.0|0.0|0.0|0.085332155|0.0|0.0|0.0|0.0|0.0
Cuero y manufacturas de cuero|0.22364442|0.85563093|0.38666779|0.38161296|0.13834646|0.13211796|0.80478907|0.15390134|0.14831212|0.20468643|0.097306773|0.21513796|0.40570191|0.58019894|0.089180417|0.73580587|0.078592479|0.24966241|0.64481747|0.079715289|0.89919865|0.84752536|0.12274677|0.30166963|0.075495034|0.056423735|0.40427148|0.1186934|0.58365041|0.28588119|0.15260532|0.29566851|0.25852668|0.10468414|0.89135122|0.33262917|0.53116935|0.33602667|0.20625439|0.63873261|0.36098522|0.081041574|0.30159995|0.57933724|0.38794822|0.17600271|0.0|0.41843319|0.61184907|0.84432697|0.26560026|0.40257132|0.47218087|0.36535582|1.0|0.57578045|0.094976455|0.44102508|0.55579031|0.12379199|0.35157782|0.058277257|0.078426734|0.78087181|0.30462444|0.36199406|0.30407894|0.12677895|0.24498755|0.33878827|0.97065532|0.63539678|1.0|0.0|0.55434191|0.24624717|0.26115894|0.23862304|0.3464388|0.41950613|0.056281716|0.59476084|0.77487218|0.0|0.34845969|0.19548406|0.14604029|0.56127352|0.73207241|0.59146035|0.9116835|0.37489119|0.53067315|0.081821375|0.63900501|0.34545323|0.12044399|0.49568629|0.33621949|0.21689869|0.087296143|0.11975978|0.0|0.44913387|0.082836241|0.58517033|0.33814716|0.72764969|0.14029104|0.083769299|0.55433851|0.25515258|0.060228482|0.56653082|0.28448805|0.31678239|0.20788249|0.033286951|0.13200781|0.22730054|0.30010736|0.040080778|0.52298737|0.33249268|0.23938969|0.4803521|0.31750208|0.074517258|0.59204656|0.33471856|0.041154265|0.31809825|0.44448|0.36765054|0.24289311|0.47245789|0.73538828|0.43834803|0.37540889|0.43102384|0.18102324|0.37789488|0.081510074|0.33351299|0.40878206|0.8350206|0.0|0.28193182|0.28413394|0.14466202|0.2679694|0.53825843|0.090415075|0.27300793|0.72296953|0.40408641|0.073815875|0.49882656|0.34283781|0.35590369|0.74164736|0.65581262|0.29166153|0.097783856|1.0|0.5629074|0.25403333|0.3253195|0.25773135|0.76105458|0.30668399|1.0|0.04156325|0.104453|0.15830585|0.16346882|0.23171473|0.34357998|0.81704152|0.13567168|0.079526737|0.1199898|0.11779343
Cárnico|0.46107489|0.20118891|0.17262545|0.38161296|0.12242325|0.40085262|0.29501468|0.23582985|0.28581727|0.23183076|0.47066954|0.28313279|0.19979969|0.27599195|0.44472915|0.26972035|0.12030196|0.076435745|0.05470638|0.28089651|0.042885173|0.42066225|0.48642641|0.082953855|0.25650996|0.32455477|0.19670089|0.50160897|0.33936|0.077779703|0.36759236|0.83804333|0.19488326|0.2681157|0.33896244|0.25816804|0.097563326|0.20197177|0.22841024|0.18191774|0.34783918|0.3184168|0.39756209|0.084353171|0.07898064|0.041228734|0.0|0.16712396|0.22043958|0.27671552|0.33604217|0.24840418|0.093762957|0.47097558|1.0|0.40563107|0.37957802|0.34543586|0.2301847|0.39814121|0.032948457|0.10939778|0.37587407|0.47247097|0.20380621|0.30466387|0.064158611|0.4611353|0.064290874|0.89982629|0.31606865|0.26842633|1.0|0.0|0.25212198|0.052771345|0.061954811|0.22454906|0.17784008|0.35715178|0.35250404|0.21634696|0.30549064|0.0|0.24973206|0.34940755|0.32023948|0.2920112|0.22466165|0.18364632|0.19862083|0.22107551|0.22237572|0.34078145|0.38091633|0.28263286|0.47802967|0.075647503|0.33621949|0.58087075|0.32671046|0.470597|0.0|0.35311937|0.40286168|0.31810075|0.33814716|0.13946259|0.26099268|0.50360996|0.40694237|0.06375879|0.31953698|0.55328238|0.049903121|0.31678239|0.40121335|0.40604189|0.11766244|0.48067623|0.0|0.31285444|0.21825948|0.18814629|0.16750456|0.24415635|0.05271823|0.34715909|0.33783865|0.84948778|0.28671241|0.10206953|0.15261406|0.034910288|0.25549054|0.25895536|0.081619233|0.14744172|0.31649983|0.2806378|0.18102324|0.41364568|0.45344269|0.26284522|0.092459768|0.27001441|0.0|0.064672142|0.065725029|0.52418923|0.048492007|0.22951218|0.39447784|0.27300793|0.45009524|0.24526888|0.0|0.2450107|0.21892321|0.25016654|0.22039491|0.26946357|0.29166153|0.53989464|0.04868887|1.0|0.45045477|0.20133968|0.25773135|0.069290563|0.69139397|0.027255971|0.16156209|0.4152678|0.27597308|0.59865916|0.29163325|0.28034097|0.76368892|0.10192498|0.4139868|0.24846178|0.44046649
Derivados del café|0.23803014|0.13061349|0.63128626|0.38161296|0.063659236|0.22285098|0.47224084|0.63386559|0.062886864|0.3847037|0.13741142|0.52657121|0.67330611|0.59575677|0.13755876|0.14238815|0.55797136|0.57853764|0.48245329|0.69460046|0.14896797|0.087600797|0.15113664|0.36862981|0.20449066|0.086448789|0.23626533|0.13496184|0.74157232|0.18288487|0.12560834|0.34521258|0.67126662|0.076562494|0.33896244|0.070836067|0.60799342|0.0|0.58128536|0.76105869|0.51637971|0.081041574|0.6706453|0.77026451|0.31168193|0.097717047|0.0|0.28314409|0.81315947|0.71965194|0.38527101|0.42287028|0.4344629|0.55797696|1.0|0.59693861|0.14965174|0.45878109|0.69829309|0.66618764|0.12611625|0.49707034|0.62488216|0.1005405|0.52771175|0.066230215|0.2029312|0.69254434|0.16750689|0.40317404|0.55554873|0.6550262|1.0|0.0|0.33753979|0.14454204|0.13857535|0.53151125|0.051577911|0.325596|0.40609181|0.35834762|0.16263837|0.0|0.48070574|0.34940755|0.19401634|0.07465069|0.22466165|0.30657607|0.57573593|0.20794661|0.93145406|0.63439834|0.098754399|0.10558191|0.13531232|0.41623232|0.33621949|0.26439494|0.5748964|0.13365999|0.0|0.75993234|0.12557167|0.068732485|0.57887697|0.066540867|0.52080274|0.14401104|0.12189076|0.16634025|0.49749035|0.18249489|0.16206272|0.31678239|0.40121335|0.70326561|0.099748239|0.059976444|0.0|0.10386612|0.78273916|0.42685714|0.53982627|0.55276084|0.18013987|0.42177463|0.14668998|0.39057189|0.28671241|0.65951103|0.57385647|0.34878188|0.8094452|0.27151918|0.50998551|0.60821891|0.094317406|0.53417444|0.6541636|0.19357742|0.10950248|0.58785421|0.66529524|0.45057386|0.0|0.16833413|0.2506232|0.13064872|0.13515919|0.51165324|0.18839264|0.27300793|0.12863582|0.53490424|0.33156854|0.70483673|0.33078399|0.53926563|0.24351278|0.7524637|0.29166153|0.14185353|0.1474956|1.0|0.078618482|0.60262156|0.25773135|0.57973415|0.12837861|0.64034569|0.54330957|0.11865222|0.46961528|0.20854875|0.10508506|0.16243179|0.44630325|0.0|0.20526707|0.071568348|0.098241024
Dotación hospitalaria|0.51565236|0.68623644|0.52750361|0.38161296|0.44187135|0.26411402|0.52759719|0.2213857|0.46071851|0.72794855|0.34613049|0.44308847|0.29166189|0.35019314|0.45895451|0.3839367|0.38964409|0.5329209|0.49803442|0.63397253|0.54322433|0.39223933|0.37215579|0.60422665|0.19197966|0.45437738|0.67525053|0.48565787|0.23008755|0.57349992|0.55905628|0.89014935|0.55514801|0.53947484|0.33896244|0.48513281|0.279594|0.54384166|0.59943527|0.60833001|0.24790701|0.60600609|0.64414209|0.38779822|0.35925585|0.53061861|0.0|0.69042528|0.55003953|0.60691035|0.46387792|0.20026803|0.68305653|0.69327581|0.24489795|0.36430025|0.48248321|0.41287827|0.36000353|0.36280942|0.47836661|1.0|0.69799405|0.45879552|0.61768812|0.28976834|0.55020821|0.58334219|0.56738919|0.87714493|0.37170306|0.49557626|0.31246498|0.0|0.60476351|0.50602251|0.487968|0.46765828|0.54699123|0.68623114|0.7023313|0.56116962|0.91830504|0.0|0.57973695|0.91562974|0.30774593|0.31904238|0.22466165|0.56282729|0.52881253|0.38885534|0.49920261|0.25554988|0.39443591|0.55120844|0.49154207|0.28918344|0.33621949|0.7310046|0.61267316|0.38729286|0.0|0.58274007|0.4609457|0.28194663|0.050078146|1.0|0.60094404|0.48989129|0.089867517|0.49993649|0.37001222|0.53682101|0.51080269|0.31678239|0.18119043|0.37628108|0.52977532|0.55608714|0.44829252|0.51369178|0.54094946|0.71383631|0.5590862|0.11487697|0.57709867|0.65838385|0.28974819|0.87785214|0.28671241|0.61357337|0.6206075|0.62528884|0.57791364|0.2429353|0.59107709|0.38555884|0.50795758|0.78925264|0.18102324|0.59791106|0.4963347|0.61760455|0.27487168|0.28276178|0.0|0.48214534|1.0|0.35127521|0.5252502|0.44245601|0.48540252|0.27300793|0.35362807|0.66757107|0.54585147|0.66122139|0.90634078|0.58315235|0.40132278|0.19690283|0.29166153|0.52607477|0.52655631|0.4321627|0.57012218|0.34546003|0.82691878|0.40231249|0.92676139|0.39860111|0.3185111|0.42962179|0.68497813|0.58368504|0.67528963|0.37221855|0.38041496|0.81002331|0.1895411|0.53969085|0.52407503
